IssueId,IssueKee,IssueType,RuleId,Severity,Message,FileName
42085,AXHcx_va8cdVYf6Nv_DM,CodeSmell,1741,MAJOR,Return an empty array instead of null.,src/main/org/apache/tools/ant/types/optional/depend/DependScanner.java
42086,AXHcx_va8cdVYf6Nv_DN,Bug,1935,MAJOR,"Make this method ""synchronized"" to match the parent class implementation.",src/main/org/apache/tools/ant/types/optional/depend/DependScanner.java
42087,AXHcx_va8cdVYf6Nv_DO,Bug,1935,MAJOR,"Make this method ""synchronized"" to match the parent class implementation.",src/main/org/apache/tools/ant/types/optional/depend/DependScanner.java
42088,AXHcx_va8cdVYf6Nv_DP,Bug,1935,MAJOR,"Make this method ""synchronized"" to match the parent class implementation.",src/main/org/apache/tools/ant/types/optional/depend/DependScanner.java
42089,AXHcx_v-8cdVYf6Nv_DQ,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/types/optional/depend/ClassfileSet.java
42090,AXHcx_v-8cdVYf6Nv_DR,CodeSmell,1676,BLOCKER,"Remove this ""clone"" implementation; use a copy constructor or copy factory instead.",src/main/org/apache/tools/ant/types/optional/depend/ClassfileSet.java
42091,AXHcx_v-8cdVYf6Nv_DS,CodeSmell,1772,MINOR,Use super.clone() to create and seed the cloned instance to be returned.,src/main/org/apache/tools/ant/types/optional/depend/ClassfileSet.java
42092,AXHcx_v-8cdVYf6Nv_DT,Bug,1450,MAJOR,"Rename this method; there is a ""private"" method in the parent class with the same name.",src/main/org/apache/tools/ant/types/optional/depend/ClassfileSet.java
42103,AXHcx_yE8cdVYf6Nv_De,CodeSmell,1783,CRITICAL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",src/main/org/apache/tools/ant/types/selectors/modifiedselector/ModifiedSelector.java
42104,AXHcx_yE8cdVYf6Nv_Df,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 26 to the 15 allowed.,src/main/org/apache/tools/ant/types/selectors/modifiedselector/ModifiedSelector.java
42105,AXHcx_yE8cdVYf6Nv_Dg,CodeSmell,1838,CRITICAL,"0 is a valid index, but is ignored by this check.",src/main/org/apache/tools/ant/types/selectors/modifiedselector/ModifiedSelector.java
42106,AXHcx_yE8cdVYf6Nv_Dh,CodeSmell,1943,INFO,Complete the task associated to this TODO comment.,src/main/org/apache/tools/ant/types/selectors/modifiedselector/ModifiedSelector.java
42371,AXHcyADr8cdVYf6Nv_Hq,CodeSmell,1707,MINOR,"Declare ""errors"" on a separate line.",src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitTest.java
43576,AXHcyBH28cdVYf6Nv_af,CodeSmell,1943,INFO,Complete the task associated to this TODO comment.,src/main/org/apache/tools/ant/taskdefs/optional/PropertyFile.java
43577,AXHcyBH28cdVYf6Nv_ag,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed.,src/main/org/apache/tools/ant/taskdefs/optional/PropertyFile.java
43578,AXHcyBH28cdVYf6Nv_ah,CodeSmell,1943,INFO,Complete the task associated to this TODO comment.,src/main/org/apache/tools/ant/taskdefs/optional/PropertyFile.java
43579,AXHcyBIM8cdVYf6Nv_ai,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/taskdefs/optional/Javah.java
43580,AXHcyBIM8cdVYf6Nv_aj,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/taskdefs/optional/Javah.java
43581,AXHcyBIM8cdVYf6Nv_ak,CodeSmell,1943,INFO,Complete the task associated to this TODO comment.,src/main/org/apache/tools/ant/taskdefs/optional/Javah.java
43582,AXHcyBIM8cdVYf6Nv_al,CodeSmell,1943,INFO,Complete the task associated to this TODO comment.,src/main/org/apache/tools/ant/taskdefs/optional/Javah.java
43583,AXHcyBIM8cdVYf6Nv_am,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/Javah.java
43584,AXHcyBIM8cdVYf6Nv_an,CodeSmell,1488,CRITICAL,Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.,src/main/org/apache/tools/ant/taskdefs/optional/Javah.java
43585,AXHcyBIM8cdVYf6Nv_ao,CodeSmell,1488,CRITICAL,Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.,src/main/org/apache/tools/ant/taskdefs/optional/Javah.java
43586,AXHcyBIM8cdVYf6Nv_ap,CodeSmell,1488,CRITICAL,Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.,src/main/org/apache/tools/ant/taskdefs/optional/Javah.java
41928,AXHcx_jQ8cdVYf6Nv_Av,CodeSmell,1578,MAJOR,"Rename field ""size""",src/main/org/apache/tools/ant/types/resources/selectors/Size.java
41929,AXHcx_jd8cdVYf6Nv_Aw,CodeSmell,1707,MINOR,"Declare ""f"" on a separate line.",src/main/org/apache/tools/ant/types/resources/selectors/Compare.java
